487968416989874169,05/28,267,VISA,6246450691086824
442045215951057475,05/26,706,VISA,9112114279578784
241488317203048187,05/26,474,MASTERCARD,6571300499355873
520366632648142526,05/28,838,MASTERCARD,5491765647699031
944875392502153719,05/27,600,MASTERCARD,2464378599532121
367809817032069666,05/28,480,VISA,8202354126004736
778973949484736520,05/27,974,VISA,9805919318450812
258459794181249889,05/26,444,VISA,9805919318450813
002277221489064917,05/26,171,MASTERCARD,9805919318450814
424436099836340763,05/28,955,MASTERCARD,9805919318450815
060875392980129798,05/27,155,VISA,9805919318450816
850858856024282809,05/28,800,MASTERCARD,9805919318450817
636096785520639680,05/27,815,MASTERCARD,9805919318450818
743338029336403031,05/26,312,MASTERCARD,9805919318450819
496007539941582461,05/26,733,VISA,9805919318450820
194565587742977571,05/28,808,VISA,9805919318450821
930954687830866748,05/27,644,VISA,9805919318450822
128431125397940865,05/28,970,VISA,9805919318450823
825849411321564038,05/27,421,MASTERCARD,9805919318450824
233815537068768637,05/26,762,VISA,3186334560359597
682020377876697039,05/26,512,VISA,4644423067039555
024950205325870066,05/28,765,VISA,3211392304853117
731062234242303199,05/27,771,MASTERCARD,2502864727497997
544921041916839158,05/28,291,VISA,6496357534311206
970014184221351473,05/27,637,MASTERCARD,8369780615710125
716906540401648380,05/26,221,MASTERCARD,5858711960649141
535118379151280664,05/26,757,VISA,7083906611132259
763624082608410741,05/28,184,VISA,9828797666763988
679087261005772919,05/27,811,VISA,7303181417567858
112869405562926506,05/28,844,MASTERCARD,7575981444984506
121302718274854945,05/27,752,MASTERCARD,9265720485813624
519873894440462527,05/26,857,VISA,1929019882530785
580167124464694498,05/26,991,VISA,6595755801158978
321211557661102417,05/28,436,MASTERCARD,9318195306533537
310685027991913660,05/27,968,VISA,9318195306533538
804858258608859071,05/28,130,VISA,9318195306533539
911400809620652237,05/27,556,VISA,9318195306533540
858187448788198686,05/26,746,MASTERCARD,9318195306533541
343973243503045356,05/26,391,VISA,9318195306533542
851249063750141940,05/28,466,MASTERCARD,9318195306533543
375331578373554646,05/27,614,MASTERCARD,9318195306533544
759365198952540347,05/28,816,VISA,9318195306533545
611235569925338674,05/27,822,VISA,9318195306533546
277554247839275927,05/26,621,VISA,9318195306533547
780080012773062745,05/26,147,MASTERCARD,9318195306533548
840143215015849727,05/28,200,MASTERCARD,2161910469520736
476644508323345675,05/27,349,VISA,7471882239704205
950885753480903344,05/28,590,MASTERCARD,1909181419279291
658343707075524517,05/27,345,MASTERCARD,1115326012933213
376412317457354429,05/26,197,MASTERCARD,4041646799582651
551237912751996980,05/26,150,VISA,5559862431119019
053282578990560156,05/28,825,VISA,1250968732274063
973656859752059259,05/27,572,VISA,2294514143997205
813605070196811928,05/28,149,MASTERCARD,3614411796941125
635348805613828417,05/27,101,VISA,7396324839200382
957960165606718491,05/26,983,MASTERCARD,9952656869477704
872528281994582069,05/26,174,MASTERCARD,6378261261187529
073002539795877946,05/28,644,MASTERCARD,8133281954827833
784606326221701228,05/27,142,VISA,3959682490569861
056743131339029527,05/28,286,VISA,1192002829969521
797251641155377158,05/27,109,VISA,8313137835022468
883289464382716994,05/26,415,MASTERCARD,1536588629586797
733627020907792898,05/26,701,MASTERCARD,4220182379636959
906290938666729039,05/28,607,VISA,1715040715858508
658486281690633927,05/27,241,MASTERCARD,3696784153268437
264113267123243144,05/28,899,MASTERCARD,7726019876678524
629811315532137791,05/27,831,MASTERCARD,8082387096745659
922846869509714926,05/26,938,VISA,2511636527105019
890916241753489559,05/26,702,VISA,4132083840434901
728598324738755210,05/28,283,VISA,7203690479312841
389484604696765423,05/27,776,VISA,7203690479312842
857509300521543820,05/28,740,MASTERCARD,7203690479312843
180010141417510455,05/27,573,VISA,7203690479312844
621651287747385680,05/26,325,VISA,7203690479312845
313250371099333659,05/26,596,VISA,7203690479312846
915911067140652435,05/28,919,MASTERCARD,1656212122136043
893555729265289077,05/27,786,VISA,8867848682082935
845069023747672710,05/28,312,MASTERCARD,3451856113849746
955132661550000967,05/27,140,MASTERCARD,8440555405050368
560584274402867758,05/26,805,VISA,6429165534712949
628372911294156019,05/26,462,VISA,6205028152050414
014380103795942125,05/28,796,VISA,5809313980892366
735913831456705611,05/27,900,MASTERCARD,5160793274343001
277236608845522601,05/28,445,MASTERCARD,1960932383207032
601197253204571223,05/27,466,VISA,4434063457265074
043842702101417468,05/26,181,VISA,3367924643227863
756754861287473783,05/26,805,MASTERCARD,2618919188493992
037228360551712299,05/28,363,VISA,9305532640169368
971553680037337493,05/27,118,VISA,1617759757060883
955284067649550444,05/28,272,VISA,7567009271405019
516817110706459760,05/27,808,MASTERCARD,3008841055585704
942589103258438374,05/26,869,VISA,6908678211717740
129195213184504613,05/26,775,MASTERCARD,6908678211717741
059854066141045373,05/28,950,MASTERCARD,6908678211717742
918938633736604211,05/27,557,VISA,6908678211717743
740299741928228432,05/28,636,VISA,6908678211717744
466210177794077776,05/27,716,VISA,6908678211717745
362086627083624126,05/26,917,MASTERCARD,6908678211717746
943980698605181628,05/26,452,MASTERCARD,6908678211717747
454378948843555274,05/28,363,VISA,6908678211717748
898374703912889486,05/27,367,MASTERCARD,6908678211717749
853954551534632671,05/28,996,MASTERCARD,6908678211717750
639303301968999877,05/27,603,MASTERCARD,6908678211717751
743066369031546889,05/26,405,VISA,6908678211717752
375870685373554806,05/26,542,VISA,2476756388245659
495769612494336927,05/28,780,VISA,7674243955901482
952330109481668044,05/27,854,MASTERCARD,3651969642571307
512552638456881230,05/28,237,VISA,4421658198837183
768100087675858488,05/27,423,MASTERCARD,5711124903598226
689592029320367762,05/26,430,MASTERCARD,6118404170945408
714173071270556749,05/26,249,MASTERCARD,8295236062586662
027794316404254101,05/28,871,VISA,1704714251256351
407060632868510850,05/27,691,VISA,1704714251256352
409570801116894575,05/28,521,VISA,1704714251256353
626262847559411509,05/27,966,MASTERCARD,8348182066849113
891268613847565322,05/26,893,MASTERCARD,9483335050516702
506397878707206438,05/26,849,VISA,2037759801432132
844395899865002857,05/28,805,MASTERCARD,8337684050409292
654322279068415443,05/27,125,MASTERCARD,5151861856004122
968909045625729114,05/28,342,MASTERCARD,4758929035815532
696083776578220029,05/27,688,VISA,1901530168993222
957533829422384289,05/26,861,VISA,4264820417460993
334848599502872725,05/26,368,VISA,7154445438721243
122753568118224381,05/28,265,VISA,5500654944466703
910468235072355955,05/27,491,MASTERCARD,3034737802234321
467254834953645934,05/28,309,VISA,3638998572992267
225836596111739792,05/27,837,VISA,3981383841566726
993547455145040724,05/26,123,VISA,5977816837189316
569631822511095814,05/26,488,MASTERCARD,5858641735608041
715845274883690965,05/28,334,VISA,7600834563167065
341671293525313235,05/27,399,MASTERCARD,6963624921369012
430643653139806271,05/28,982,MASTERCARD,6963624921369013
567300998330645893,05/27,474,VISA,8781778400348035
862379124454485686,05/26,464,VISA,1098354954207591
855244602950544435,05/26,870,VISA,9853176030572578
332892629878312894,05/28,862,MASTERCARD,2897965216985609
453589026092662905,05/27,867,MASTERCARD,4840565649589946
718258854799624175,05/28,157,VISA,8998617361059022
390540005628561753,05/27,460,VISA,8366387050953913
529824098710184783,05/26,583,MASTERCARD,3680960707719365
758114870878076888,05/26,518,VISA,3680960707719366
470568727344511924,05/28,840,VISA,3680960707719367
331682868321140222,05/27,307,VISA,3680960707719368
638325640860740668,05/28,163,MASTERCARD,3680960707719369
280947232243090016,05/27,883,VISA,3680960707719370
123725485531408769,05/26,560,MASTERCARD,2888342436933344
934966207935275143,05/26,481,MASTERCARD,3395753292338322
137525777056708661,05/28,908,VISA,4245793891957569
891826167649260827,05/27,634,VISA,5246352824787761
997686779602806743,05/28,909,VISA,9988671752836912
289612333237226854,05/27,755,MASTERCARD,3853848759334998
548519270056724996,05/26,171,MASTERCARD,5740478446282962
209880240507145870,05/26,911,VISA,9001478176315677
100816594458641584,05/28,736,MASTERCARD,2196637809964311
831838486138793057,05/27,236,MASTERCARD,3260565229132212
393786805561806093,05/28,557,MASTERCARD,7493492686415119
479956339524741331,05/27,411,VISA,6746915366521171
601942592146422702,05/26,941,VISA,5623737377343814
693907952610658071,05/26,517,VISA,7040503727384512
865427149916517824,05/28,961,MASTERCARD,8766321135038809
054159097404334050,05/27,832,VISA,2798788355980595
342546240186158942,05/28,724,MASTERCARD,2792754027592542
226860696410863039,05/27,180,MASTERCARD,9786049810321864
531635650113965973,05/26,232,MASTERCARD,5974899349397482
520098914738864019,05/26,946,VISA,9114180702631548
024178355376331810,05/28,591,VISA,7698107661720644
305198883064379398,05/27,351,VISA,5381673967567473
668395774283731055,05/28,870,MASTERCARD,9665768008291072
805461970452937802,05/27,840,MASTERCARD,4868232374879785
554212089869879272,05/26,943,VISA,2955279610593519
574407902294109934,05/26,334,MASTERCARD,1023237959857737
667419099483518577,05/28,235,MASTERCARD,5693751726487048
911821907782923324,05/27,504,MASTERCARD,1499205814613276
430186342464499467,05/28,601,VISA,4346525486810052
537636730587531844,05/27,400,VISA,2262035612992911
187022220452611737,05/26,752,VISA,5511846840342448
729001064068771845,05/26,673,VISA,5511846840342449
031743390727381683,05/28,859,MASTERCARD,5511846840342450
326972120129688032,05/27,802,VISA,5511846840342451
640749336061359534,05/28,964,VISA,5511846840342452
903765054576774547,05/27,434,VISA,5511846840342453
408605846687912714,05/26,121,MASTERCARD,5511846840342454
919096436384537763,05/26,363,VISA,5511846840342455
663213530336452153,05/28,954,MASTERCARD,5511846840342456
519985632034126276,05/27,316,MASTERCARD,5511846840342457
178231001255389673,05/28,782,VISA,7304622953553544
125277831077158320,05/27,331,VISA,5661270195726535
619447124266597854,05/26,770,VISA,3217655814977146
212476113521243717,05/26,337,MASTERCARD,5420819874922195
651313652026897686,05/28,466,MASTERCARD,4011811829644832
993897102849083507,05/27,973,VISA,2932746301575445
282753042839482633,05/28,920,VISA,6646655903327753
903452571153906136,05/27,751,MASTERCARD,1303433606842903
763267579057335434,05/26,669,VISA,5469255276024422
643457586509390114,05/26,433,VISA,9593939857336684
340917492679048037,05/28,167,VISA,5894948841853925
015452901535411871,05/27,479,MASTERCARD,3958547535781089
305657479534353473,05/28,518,VISA,6856395753930308
507546819884075232,05/27,655,MASTERCARD,8357830556010016
483976926213936099,05/26,634,MASTERCARD,1323943789193351
456959405194713776,05/26,106,VISA,4965889207209673
492274015479300946,05/28,653,VISA,9950349660063952
869939847280884416,05/27,143,VISA,3004715972712568
876004974404855303,05/28,851,MASTERCARD,5819750757380369
049068849513441035,05/27,169,MASTERCARD,6391487056146331
987515186832903593,05/26,911,VISA,9422684549627638
295074195391194011,05/26,765,MASTERCARD,9422684549627639
659299699940546170,05/28,963,MASTERCARD,9422684549627640
510290281030331861,05/27,811,MASTERCARD,9422684549627641
039113588209000499,05/28,815,VISA,9422684549627642
795955588414305604,05/27,704,VISA,9422684549627643
460717234765864720,05/26,838,VISA,9422684549627644
015638057033699003,05/26,262,MASTERCARD,9422684549627645
637243947711939058,05/28,930,VISA,8533389028902956
552726718781601004,05/27,541,MASTERCARD,3249827959536871
975168569263501859,05/28,787,MASTERCARD,7028594416186699
394511722359957299,05/27,858,MASTERCARD,4411266640723771
898331635837509735,05/26,645,VISA,6292439731185741
220705148225730185,05/26,486,VISA,8339223549362834
000986378385095527,05/28,425,VISA,8321037565440329
681175843645991733,05/27,238,MASTERCARD,3002238150938326
535728164145008394,05/28,437,MASTERCARD,6539729848655275
331294970067113129,05/27,389,VISA,2103510920940417
114497232865762209,05/26,155,MASTERCARD,8588643430954126
646412505434567594,05/26,329,MASTERCARD,4634500167620262
168593276454378149,05/28,756,MASTERCARD,9562511144562817
384725238223725028,05/27,604,VISA,9562511144562818
884250872027004255,05/28,358,VISA,9562511144562819
242115535574906064,05/27,685,VISA,9562511144562820
074967304601833076,05/26,310,VISA,9562511144562821
610170729657842194,05/26,781,MASTERCARD,9562511144562822
774373450038411512,05/28,481,VISA,9562511144562823
125491733042255466,05/27,276,VISA,9562511144562824
901302227929698988,05/28,759,VISA,9562511144562825
770926949776197743,05/27,852,MASTERCARD,9562511144562826
852766160609241764,05/26,737,VISA,9562511144562827
241086392386031948,05/26,208,MASTERCARD,9562511144562828
258524869687219757,05/28,554,MASTERCARD,8451483407185228
850750580726030738,05/27,364,VISA,4785356839438792
529078480497908039,05/28,977,VISA,1223182044014365
896526333845840304,05/27,346,VISA,1700922898455425
264976480726382162,05/26,547,MASTERCARD,1700922898455426
021595950545247490,05/26,231,MASTERCARD,8369237401690669
763200240010221515,05/28,393,VISA,6282122034129841
228483142681594442,05/27,669,VISA,5380460629751318
668010132309416159,05/28,244,MASTERCARD,6071695127535223
506396844107966851,05/27,260,VISA,7265726487137585
082325770277501450,05/26,168,VISA,9421669392715352
429749664338158491,05/26,259,VISA,6325900212462819
956231907547950501,05/28,290,MASTERCARD,1988131588428014
014875819222346028,05/27,555,VISA,1497905455388781
759011816788685703,05/28,758,MASTERCARD,7940896936815854
830723829444878005,05/27,536,MASTERCARD,5480521164366163
244705814163182049,05/26,156,VISA,5480521164366164
573161919728866490,05/26,310,VISA,7789458968893559
514607947937387322,05/28,261,VISA,6455065049007738
847116084965391560,05/27,516,MASTERCARD,5815587450428114
705035014557437842,05/28,437,MASTERCARD,6084683492303073
880889195022497496,05/27,982,VISA,1980863467639153
812080231209511677,05/26,471,MASTERCARD,4672935365331401
718946122524875471,05/26,868,MASTERCARD,9566313088837872
891200980986302777,05/28,891,MASTERCARD,9566313088837873
362665930798561728,05/27,296,VISA,9566313088837874
355206765050891173,05/28,697,VISA,9215541566333774
189996698067341613,05/27,392,VISA,1350793364044197
707097668656018843,05/26,532,MASTERCARD,1919249868929578
978499014871342707,05/26,993,VISA,7807005332910759
472832835887898504,05/28,219,MASTERCARD,7502997933600336
474344262283450511,05/27,125,MASTERCARD,2885007465600313
859070675574522722,05/28,903,MASTERCARD,5842025658018587
239898356787520345,05/27,790,VISA,7788169431837952
065367643591355075,05/26,836,VISA,8391435913330715
499329704052462453,05/26,783,VISA,3592546236324943
908030236953661790,05/28,404,MASTERCARD,3592546236324944
314356952655488603,05/27,364,MASTERCARD,1135095267153151
084229713329411731,05/28,834,VISA,8086958961502974
682414632105347706,05/27,507,MASTERCARD,9949347105795212
367739327747206573,05/26,542,MASTERCARD,6451570605107202
388236873437603507,05/26,771,MASTERCARD,4744520489135472
721322186712740636,05/28,399,VISA,5251190284959801
724374365938133937,05/27,474,VISA,6694506444145186
876843229066106793,05/28,726,VISA,2637266481132052
164375387050420735,05/27,783,VISA,5581751640456961
402949066784925998,05/26,105,MASTERCARD,1643587195798666
791523009763811291,05/26,365,VISA,2538893533224956
545546451094085375,05/28,208,VISA,6278492590953678
832851577567537545,05/27,521,VISA,3715375002377597
439162546129404610,05/28,721,MASTERCARD,2334704752274075
053995474440394912,05/27,538,VISA,9560115155502936
077086696504529743,05/26,991,MASTERCARD,1261002347399046
006181756299758554,05/26,329,MASTERCARD,3493008886825747
193791926400779343,05/28,677,VISA,5909832728838791
425344673320056236,05/27,931,VISA,3367001771296079
601196666484440017,05/28,282,VISA,8478550314136752
891948082120705842,05/27,318,MASTERCARD,9141542310102538
239646027658012029,05/26,385,MASTERCARD,4527210363779479
730377907048776137,05/26,375,VISA,6085180840725003
642839001628856603,05/28,580,VISA,6978868524514665
586223153945654873,05/27,162,MASTERCARD,9677248500065332
538350480145491413,05/28,353,VISA,3853591500422811
988522433955344149,05/27,115,VISA,8723525448988448
162612886945114420,05/26,722,VISA,4243088787327805
784495664140168663,05/26,380,MASTERCARD,1373903746993948
538754061422033471,05/28,671,VISA,9145682839048842
449580899141837167,05/27,327,MASTERCARD,9145682839048843
195576054344701597,05/28,375,MASTERCARD,9145682839048844
306434250906593237,05/27,603,VISA,9145682839048845
700015134026234865,05/26,649,VISA,9145682839048846
347494355093056968,05/26,373,VISA,4733034517242656
750897613389899498,05/28,664,MASTERCARD,6932981121721442
615943168374925624,05/27,921,MASTERCARD,8040766522255639
953200100642605796,05/28,825,VISA,1315538725091951
323187918537582702,05/27,634,MASTERCARD,9951599262297264
766733529577150798,05/26,101,MASTERCARD,8640850860956006
349640008007734050,05/26,818,MASTERCARD,9421969776281924
651482648149965647,05/28,227,VISA,1472255718627793
649099511518840756,05/27,821,VISA,7597170250262062
356215031042794799,05/28,670,VISA,4359742769254840
401034791447888811,05/27,100,MASTERCARD,4359742769254841
587077603217515986,05/26,233,VISA,4359742769254842
659364973534661224,05/26,413,MASTERCARD,4359742769254843
594277671033187251,05/28,710,MASTERCARD,4359742769254844
569520687838975748,05/27,651,MASTERCARD,4359742769254845
800486291779765440,05/28,653,VISA,4359742769254846
506024258624655240,05/27,812,VISA,5603012109788502
157037248697796933,05/26,485,VISA,6378188782209484
846909813161023979,05/26,654,MASTERCARD,3848439769638372
207446094852772212,05/28,493,MASTERCARD,6055932100704114
440539462940649222,05/27,219,VISA,3636065984910688
438082088489082386,05/28,589,MASTERCARD,7972393765683636
239737471662874554,05/27,443,MASTERCARD,2135162005174113
680370422160823782,05/26,412,MASTERCARD,6428147491980407
995204849130278130,05/26,498,VISA,6428147491980408
021818509501636289,05/28,838,VISA,6428147491980409
094007216645684080,05/27,718,VISA,6428147491980410
590257356441155088,05/28,702,VISA,6428147491980411
546285146251022147,05/27,936,MASTERCARD,6428147491980412
516573436292266942,05/26,506,VISA,6428147491980413
350131701079586669,05/26,814,VISA,6428147491980414
021076124879437584,05/28,766,VISA,6428147491980415
181764170387778231,05/27,443,MASTERCARD,6428147491980416
888741814128090023,05/28,959,VISA,3546480844150755
512278929669017291,05/27,311,MASTERCARD,8156074750084347
400796435972104830,05/26,226,MASTERCARD,7565451384620379
780985030607060997,05/26,569,VISA,8631793012451712
935949058432641584,05/28,325,VISA,7166329645652059
126456470996776056,05/27,525,VISA,8385014746061452
165062287022439947,05/28,892,MASTERCARD,7975956508829132
334429686568730746,05/27,700,MASTERCARD,3208134114870158
169437104664120038,05/26,104,VISA,1887108317764859
786801670336434131,05/26,256,VISA,6909771807183511
944851023508390838,05/28,678,MASTERCARD,8285891942214785
094769861501565858,05/27,911,VISA,2160421546243903
445175399602189392,05/28,920,VISA,4511058329098633
093775591950128089,05/27,290,VISA,4511058329098634
411686667622523005,05/26,389,MASTERCARD,4511058329098635
465475992982913539,05/26,795,VISA,4511058329098636
770358098328005436,05/28,417,MASTERCARD,4511058329098637
621995666869969589,05/27,123,MASTERCARD,4511058329098638
295479765699485367,05/28,993,VISA,9113382163870858
188733181253711132,05/27,262,VISA,4726703633600918
643169428281425498,05/26,319,VISA,3431711923962964
112210367395932899,05/26,255,MASTERCARD,3431711923962965
004936884102446235,05/28,170,MASTERCARD,3431711923962966
968944943734878172,05/27,110,VISA,3431711923962967
428246996034890800,05/28,571,MASTERCARD,3431711923962968
707051041135129417,05/27,952,MASTERCARD,3431711923962969
111330604930081033,05/26,164,MASTERCARD,3431711923962970
703769350856457845,05/26,768,VISA,3431711923962971
811025323309206810,05/28,907,VISA,3431711923962972
290887067844905843,05/27,609,VISA,3431711923962973
066930626175860979,05/28,198,MASTERCARD,3431711923962974
965882402659127027,05/27,241,VISA,3431711923962975
154291064595878634,05/26,231,MASTERCARD,3431711923962976
383377398262358233,05/26,668,MASTERCARD,3431711923962977
382432169699242194,05/28,522,MASTERCARD,3431711923962978
843257780325268599,05/27,214,VISA,3431711923962979
510855187374307046,05/28,803,VISA,3431711923962980
317427853877354043,05/27,767,VISA,3431711923962981
816066895313962223,05/26,361,MASTERCARD,2735305766216887
177496012370092709,05/26,359,MASTERCARD,5041882696875118
103635791660013814,05/28,353,VISA,9843410190973848
658543434025285116,05/27,249,MASTERCARD,1003956297834975
871560723891061507,05/28,645,MASTERCARD,9146366714338356
179910396201417903,05/27,840,MASTERCARD,2194541928048363
941782126396858219,05/26,314,VISA,4832126381502406
567028753952738842,05/26,192,VISA,7909972881968919
722079065226045490,05/28,232,VISA,8698202140210135
463600813686816722,05/27,702,VISA,3279122749175302
929565118935966319,05/28,159,MASTERCARD,2853423125747227
356723317362617696,05/27,227,VISA,2853423125747228
864269838175302068,05/26,168,VISA,2853423125747229
509656677436092584,05/26,814,VISA,2853423125747230
501090322335111000,05/28,200,MASTERCARD,2853423125747231
948401445639161745,05/27,967,VISA,2563732089574218
076306104538193852,05/28,777,MASTERCARD,6240444777634265
760543196391491275,05/27,226,MASTERCARD,5314460621325359
877679560560166833,05/26,773,VISA,3680093973848776
868211986877339743,05/26,690,VISA,8508212087506116
074005010915095679,05/28,870,VISA,7195089753043147
748515376505819349,05/27,126,MASTERCARD,8935634570717095
025296887453267166,05/28,510,MASTERCARD,4125036398339995
663768450570284582,05/27,451,VISA,6405884044976765
376038947052717786,05/26,634,VISA,5074136767970924
645794688682226762,05/26,549,MASTERCARD,9749929459221712
031869031834099796,05/28,113,VISA,6069787055025372
840244326691406611,05/27,200,VISA,5701649468737828
939061599137276155,05/28,531,VISA,8399491308060684
700577077887920533,05/27,812,MASTERCARD,8399491308060685
104306804852747546,05/26,325,VISA,4324410443702489
514847571194862928,05/26,359,MASTERCARD,8657817601352868
059170508146478121,05/28,853,MASTERCARD,4553889269321766
314773498589769944,05/27,678,VISA,3260608658579245
091225475188944387,05/28,310,VISA,5503359891190216
122110049599863340,05/27,712,VISA,4222352920056961
955310992579531412,05/26,125,MASTERCARD,1249893755670003
881015211471458126,05/26,996,MASTERCARD,6488276812328677
162262888224327592,05/28,898,VISA,9820712976597308
892821967194495234,05/27,175,MASTERCARD,8056486025796262
362236613651417674,05/28,124,MASTERCARD,9456681829721724
366885495449839607,05/27,439,MASTERCARD,8511880320651118
251267707151020753,05/26,190,VISA,3735324703334978
188187113302623351,05/26,345,VISA,3735324703334979
658538167301096979,05/28,697,VISA,3735324703334980
566817512882835077,05/27,652,MASTERCARD,8129871133205067
997918477555157672,05/28,445,VISA,2360828551685716
241382308697996626,05/27,845,MASTERCARD,9509474524383296
468481531745435914,05/26,574,MASTERCARD,9509474524383297
113319550161974599,05/26,899,MASTERCARD,9509474524383298
548955242453500303,05/28,667,VISA,1388770413703722
498215814524719479,05/27,445,VISA,1255646802996714
420444449579846362,05/28,950,VISA,3418159788771094
402406092730585153,05/27,844,MASTERCARD,1664903862652167
360384683905688428,05/26,454,MASTERCARD,2817173429814752
430868861486531582,05/26,306,VISA,4565663504360844
234479395155813406,05/28,199,MASTERCARD,5076729334179612
596633004037648751,05/27,886,MASTERCARD,4528516177508728
292903979780127551,05/28,724,MASTERCARD,1766106496316811
743869186914569218,05/27,982,VISA,5455865923534658
759701780159277160,05/26,416,VISA,9771066562419856
792048577125746747,05/26,289,VISA,3837575265716705
677758114544625524,05/28,375,VISA,5478888696088819
228270799827824644,05/27,373,MASTERCARD,3281449903217438
484205603303092214,05/28,238,VISA,4709278705554172
150806726387080563,05/27,552,VISA,9371579648575932
210829044914560732,05/26,247,VISA,1494781236185174
989331242826107408,05/26,643,MASTERCARD,1494781236185175
011055928571556231,05/28,580,VISA,2534256731902691
500480699046786894,05/27,829,MASTERCARD,9766352893139724
567693279184948038,05/28,576,MASTERCARD,7438054154081438
490623161815849157,05/27,428,VISA,8118769960603986
507031245878225698,05/26,500,VISA,7188586618842058
276620795308849820,05/26,868,VISA,3651150313060604
001202274617221598,05/28,404,MASTERCARD,5520990414387029
965414054673013542,05/27,882,MASTERCARD,8894632879401385
991013715355223055,05/28,131,VISA,8423480904283093
838838982136872904,05/27,846,VISA,9868179954176154
094827679585615596,05/26,813,MASTERCARD,3503008922180134
331436801205828958,05/26,261,VISA,9147501022680126
034846856387556505,05/28,962,VISA,7803129604533128
400278845336613681,05/27,758,VISA,6153042478198856
925828642045167287,05/28,625,MASTERCARD,2926345775225322
412714649936047747,05/27,742,VISA,9725193053566336
775308152639240630,05/26,355,MASTERCARD,9453270578441316
524557115125851299,05/26,663,MASTERCARD,7781033999599212
034957576357994031,05/28,867,VISA,9984387192892048
456086934245835275,05/27,190,VISA,3721516729444121
029383716130048934,05/28,331,VISA,9962843140947532
865296018317027449,05/27,488,MASTERCARD,4350347722352708
768995115165483097,05/26,361,MASTERCARD,7801323183986442
927619635846104955,05/26,747,VISA,4425898668189846
779595733623329292,05/28,453,MASTERCARD,4449376323700285
607837125066962921,05/27,836,MASTERCARD,1803137154993377
019569590570016049,05/28,385,MASTERCARD,7265846013550404
425095630663667540,05/27,795,VISA,7265846013550405
421398373624250465,05/26,786,VISA,4684793815619778
714934748109701232,05/26,331,VISA,5997709630367301
831862253055401250,05/28,850,MASTERCARD,7012399284632531
968020930721397228,05/27,761,VISA,7265499271431527
071984988445786633,05/28,661,MASTERCARD,7426967285520172
989871618051473646,05/27,824,MASTERCARD,7696879095719438
869618137502694954,05/26,869,MASTERCARD,7696879095719439
740035342034759408,05/26,549,VISA,7696879095719440
747783386565262257,05/28,357,VISA,7696879095719441
723367907680332545,05/27,167,VISA,3930498850173883
964809076498982724,05/28,409,MASTERCARD,8355271620688005
250765921343724788,05/27,744,MASTERCARD,8355271620688006
802265912949254281,05/26,256,VISA,8355271620688007
442631326757732084,05/26,813,MASTERCARD,2593427449605482
131476199262387501,05/28,348,MASTERCARD,6884579488283154
167418158841755800,05/27,239,MASTERCARD,2226099602568523
271855727511476473,05/28,790,VISA,2767630155166003
569688393062383621,05/27,183,VISA,6371925568088024
641667577807651749,05/26,243,VISA,3442906550910655
922857540815594820,05/26,425,VISA,9211920003074352
209879603592349824,05/28,777,MASTERCARD,2133128756381409
540535827944875330,05/27,830,VISA,8335288483191165
620676804230339337,05/28,801,VISA,8335288483191166
333394428655657166,05/27,136,VISA,4254520649901397
428996590547422194,05/26,181,MASTERCARD,8445823356473416
384586571469447667,05/26,594,VISA,6294185031337962
442209941669204892,05/28,356,MASTERCARD,9211325403074352